Elapsed Time (ms), Response Time (ms), Alphabet,Correct, Error Type, Pitch, Yaw, Roll
1267,1267, P, Yes, None,179.66,184.4655,175.59
3334,1322, O, Yes, None,177.36,176.5136,176.92
4805,790, N, Yes, None,175.94,185.269,176.46
6994,971, C, Yes, None,174.71,167.1992,175.75
8762,738, P, Yes, None,177.52,185.262,173.84
10498,469, C, Yes, None,179.63,194.1238,172.74
13450,1417, Q, Yes, None,177.72,187.4406,169.99
14669,633, Y, Yes, None,177.35,176.0055,172.8
16539,500, T, Yes, None,175.6,171.1951,172.45
18843,800, Z, Yes, None,175.91,170.4562,172.55
20847,795, W, Yes, None,176.74,169.4836,176.99
23069,1016, B, Yes, None,177.09,182.2423,173.14
25987,1923, A, Yes, None,164.21,179.6341,176.47
28071,2000, b, No, Omission,177.56,192.5037,172.03
28792,721, V, Yes, None,177.94,194.2368,171.83
32077,2000, X, Yes, None,176.95,186.2851,171.35
32779,701, D, Yes, None,177.45,185.1571,171.73
35217,1133, M, Yes, None,177.12,176.4343,172.67
37651,1550, P, Yes, None,177.6,178.3634,170.12
38865,752, D, Yes, None,177.66,178.1284,170.16
40852,733, E, Yes, None,177.78,178.1883,170.09
42800,666, I, Yes, None,179.49,191.4039,170.5
44818,667, J, Yes, None,178.48,194.7758,180.4
46768,599, M, Yes, None,174.09,182.5014,173.25
49321,1147, D, Yes, None,172.83,182.7869,172.05
50960,767, J, Yes, None,175.18,196.1559,172.35
52594,382, b, Yes, None,175.07,188.5301,171.95
54496,273, a, Yes, None,175.34,184.6345,172.15
56826,598, X, No, Commission,176.4,184.8401,171.05
60249,2000, W, No, Omission,168.94,253.2053,167.68
61166,917, J, Yes, None,174.25,178.4457,173.67
64262,2000, x, Yes, None,177.38,181.7269,171.46
64785,523, a, Yes, None,175.82,183.1653,169.55
68271,2000, x, Yes, None,178.7,179.9292,173.4
69086,815, B, Yes, None,178.54,168.9603,175.69
71291,1019, Z, Yes, None,177.87,179.0184,176.31
74144,1867, V, Yes, None,175.43,191.0268,174.79
76305,2000, E, No, Omission,170.2,187.0955,173.23
76556,250, x, No, Commission,172.58,182.9199,173.9
78711,399, H, Yes, None,175.61,191.849,171.28
82328,2000, X, Yes, None,178.18,168.3074,175.1
83094,766, G, Yes, None,177.65,168.3094,176.54
85760,1420, Z, Yes, None,178.34,182.6261,177.77
86495,150, M, Yes, None,178.14,182.1385,178.22
88945,600, G, Yes, None,177.02,177.1231,175.31
91064,709, T, Yes, None,177.16,180.6378,174.34
93293,933, G, Yes, None,175.96,178.7191,174.78
96379,2000, x, Yes, None,173.01,123.9813,176.56
97064,685, Z, Yes, None,178.09,167.5622,174.92
99149,766, D, Yes, None,178.18,176.5208,175.83
101602,1208, T, Yes, None,178.35,187.2131,174.09
103702,1304, Q, Yes, None,178.47,186.1019,173.79
105502,1099, M, Yes, None,178.01,182.6494,174.68
108407,2000, X, Yes, None,177.81,178.7446,176.19
109007,599, V, Yes, None,177.78,178.7476,176.17
112423,2000, x, Yes, None,177.65,178.978,176.05
112993,570, P, Yes, None,177.77,179.0076,176.02
115012,583, S, Yes, None,177.73,179.3098,175.83
117213,781, W, Yes, None,177.79,179.2674,175.88
119967,1533, A, Yes, None,179.28,192.0388,172.45
121766,1316, U, Yes, None,178.41,191.47,171.97
124171,1708, W, Yes, None,175.21,188.7414,172.47
125206,738, E, Yes, None,176.58,184.454,172.72
127624,1152, P, Yes, None,179.39,149.2444,176.08
130482,2000, X, Yes, None,178.14,177.4751,173.88
131359,877, C, Yes, None,179.76,173.8657,173.6
133428,944, F, Yes, None,179.04,182.1506,175.79
135147,646, M, Yes, None,179.14,177.7594,176.24
137194,682, F, Yes, None,179.61,177.6872,175.95
139600,1083, J, Yes, None,179.56,178.7186,175.71
141284,766, F, Yes, None,179.33,182.8296,173.85
143636,1100, C, Yes, None,180.21,190.8597,171.59
145491,952, Q, Yes, None,178.76,198.3772,172.94
148577,2000, x, Yes, None,178.48,185.9282,175.14
149426,849, O, Yes, None,178.15,182.3393,175.66
151427,838, S, Yes, None,178.41,181.6954,175.61
153274,685, Q, Yes, None,178.55,181.768,175.56
155058,466, U, Yes, None,178.6,182.0513,175.36
157119,515, M, Yes, None,178.46,182.3378,175.17
159159,549, N, Yes, None,178.7,182.4411,174.88
161059,450, Q, Yes, None,178.26,182.0025,175.62
164645,2000, x, Yes, None,178.2,167.5834,173.38
166664,2000, X, Yes, None,178.12,178.4337,173.89
167241,576, H, Yes, None,178.18,182.3537,174.0
170681,2000, x, Yes, None,178.38,183.9238,173.17
171052,371, E, Yes, None,178.46,183.8508,173.14
174687,2000, x, Yes, None,176.87,157.9319,173.32
175651,964, W, Yes, None,176.06,195.9947,174.99
178723,2000, X, Yes, None,175.92,186.6313,173.44
179740,1016, A, Yes, None,176.48,186.1308,173.26
181938,1204, a, Yes, None,176.45,186.0462,173.36
183741,1002, G, Yes, None,176.65,185.6778,173.37
186747,2000, A, No, Omission,173.45,170.4251,173.15
187778,1031, a, Yes, None,178.11,182.074,176.89
189932,1185, E, Yes, None,175.14,178.3321,179.6
192065,1306, J, Yes, None,175.12,175.508,174.62
193445,681, L, Yes, None,175.18,175.8788,174.54
195395,629, Y, Yes, None,175.54,176.5536,174.37
197453,684, a, Yes, None,176.04,176.8118,174.13
200115,1328, H, Yes, None,176.19,177.5116,173.57
201702,904, Q, Yes, None,176.18,177.4583,173.6
203415,612, b, Yes, None,176.2,177.5174,173.56
205122,316, P, Yes, None,176.21,177.4913,173.65
207674,865, C, Yes, None,177.78,197.5412,176.29
209876,1050, S, Yes, None,177.46,183.4336,173.29
212144,1299, a, Yes, None,177.37,182.7713,173.64
213454,598, B, Yes, None,177.47,182.7766,173.57
216865,2000, x, Yes, None,176.48,182.9739,173.85
217394,529, B, Yes, None,175.43,185.0137,172.98
219414,532, V, Yes, None,177.81,180.7562,172.06
221334,449, J, Yes, None,180.05,186.1738,179.41
223334,439, C, Yes, None,180.33,184.5807,175.61
226052,1152, W, Yes, None,179.9,175.5194,171.07
227835,933, V, Yes, None,180.73,185.9299,171.82
229619,714, b, Yes, None,180.72,185.8428,171.75
231722,799, A, Yes, None,180.53,185.9142,171.69
234757,1824, U, Yes, None,170.33,188.1796,175.58
236942,2000, L, No, Omission,172.7,277.9652,162.08
238955,2000, Y, No, Omission,173.3,183.4893,175.05
239138,183, M, Yes, None,174.57,179.1591,175.71
241573,606, I, Yes, None,177.77,183.1254,171.39
243890,917, R, Yes, None,177.25,181.7023,171.43
